產品ID,產品名稱,目前價格,熱賣,原始文字
116,芝奇 焰鋒戟RGB 32GB(雙通16GB*2) D5-6000/CL30黑｛F5-6000J3038F16GX2-TZ5NR｝,19400,,"芝奇 焰鋒戟RGB 32GB(雙通16GB*2) D5-6000/CL30黑｛F5-6000J3038F16GX2-TZ5NR｝, $19400 ◆ ★"
117,芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30黑｛F5-6000J3040G32GX2-TZ5NR｝,37900,,"芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30黑｛F5-6000J3040G32GX2-TZ5NR｝, $37900 ◆ ★"
118,芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30白｛F5-6000J3040G32GX2-TZ5NRW｝,37900,是,"芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30白｛F5-6000J3040G32GX2-TZ5NRW｝, $37900 ◆ ★ 熱賣"
119,芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30黑｛F5-6400J3039G16GX2-TZ5NR｝,19800,,"芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30黑｛F5-6400J3039G16GX2-TZ5NR｝, $19800 ◆ ★"
120,芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30白｛F5-6400J3039G16GX2-TZ5NRW｝,19800,,"芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30白｛F5-6400J3039G16GX2-TZ5NRW｝, $19800 ◆ ★"
121,芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-7200/CL34黑｛F5-7200J3445G16GX2-TZ5NR｝,19800,,"芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-7200/CL34黑｛F5-7200J3445G16GX2-TZ5NR｝, $19800 ◆ ★"
122,芝奇 焰鋒戟RGB 128GB(雙通64GB*2)D5-6000/CL34黑｛F5-6000J3444F64GX2-TZ5NR｝,86500,,"芝奇 焰鋒戟RGB 128GB(雙通64GB*2)D5-6000/CL34黑｛F5-6000J3444F64GX2-TZ5NR｝, $86500 ◆ ★"
123,芝奇 皇家戟RGB 48GB(雙通24GB*2)D5-6000 CL28銀｛F5-6000J2836F24GX2-TR5NS｝,37890,,"芝奇 皇家戟RGB 48GB(雙通24GB*2)D5-6000 CL28銀｛F5-6000J2836F24GX2-TR5NS｝, $37890 ★"
124,芝奇 皇家戟RGB 64GB(雙通32GB*2)D5-6000/CL28銀｛F5-6000J2836G32GX2-TR5NS｝,43800,,"芝奇 皇家戟RGB 64GB(雙通32GB*2)D5-6000/CL28銀｛F5-6000J2836G32GX2-TR5NS｝, $43800 ◆ ★"
125,"芝奇Flare X5 烈焰槍256GB(""雙通""四根64G*4)D5-6000 CL34黑｛F5-6000J3444F64GX4-FX5｝",189000,,"芝奇Flare X5 烈焰槍256GB(""雙通""四根64G*4)D5-6000 CL34黑｛F5-6000J3444F64GX4-FX5｝, $189000 ◆ ★"
127,｛UMAX NB 16GB DDR5 4800｝/CL40,7500,,"｛UMAX NB 16GB DDR5 4800｝/CL40, $7500 ◆ ★"
128,｛UMAX NB 32GB DDR5 4800｝/CL40,14500,,"｛UMAX NB 32GB DDR5 4800｝/CL40, $14500 ◆ ★"
129,｛UMAX NB 8GB DDR5 5600｝/CL46,4100,,"｛UMAX NB 8GB DDR5 5600｝/CL46, $4100 ◆ ★"
130,｛UMAX NB 16GB DDR5 5600｝/CL46,7500,是,"｛UMAX NB 16GB DDR5 5600｝/CL46, $7500 ◆ ★ 熱賣"
131,｛UMAX NB 32GB DDR5 5600｝/CL46,14800,,"｛UMAX NB 32GB DDR5 5600｝/CL46, $14800 ◆ ★"
132,威剛 NB 32GB DDR5-4800/CL40｛AD5S480032G-S｝,14500,是,"威剛 NB 32GB DDR5-4800/CL40｛AD5S480032G-S｝, $14500 ◆ ★ 熱賣"
133,威剛 NB 8GB DDR5-5600/CL46｛AD5S56008G-S｝,4199,,"威剛 NB 8GB DDR5-5600/CL46｛AD5S56008G-S｝, $4199 ◆ ★"
134,威剛 NB 16GB DDR5-5600/CL46｛AD5S560016G-S｝,7999,,"威剛 NB 16GB DDR5-5600/CL46｛AD5S560016G-S｝, $7999 ◆ ★"
135,威剛 NB 32GB DDR5-5600/CL46｛AD5S560032G-S｝,14999,,"威剛 NB 32GB DDR5-5600/CL46｛AD5S560032G-S｝, $14999 ◆ ★"
136,金士頓 NB 16GB DDR5 5600｛KVR56S46BS8-16｝/CL46,8600,,"金士頓 NB 16GB DDR5 5600｛KVR56S46BS8-16｝/CL46, $8600 ◆ ★"
137,金士頓 NB 32GB DDR5 5600｛KVR56S46BD8-32｝/CL46,14700,,"金士頓 NB 32GB DDR5 5600｛KVR56S46BD8-32｝/CL46, $14700 ◆ ★"
138,美光｛Micron Crucial NB 16GB DDR5 5600｝/CL46,6999,,"美光｛Micron Crucial NB 16GB DDR5 5600｝/CL46, $6999 ◆ ★"
139,美光｛Micron Crucial NB 32GB DDR5 5600｝/CL46,13999,是,"美光｛Micron Crucial NB 32GB DDR5 5600｝/CL46, $13999 ◆ ★ 熱賣"
140,美光｛Micron Crucial NB 64GB DDR5 5600｝/CL46,27999,,"美光｛Micron Crucial NB 64GB DDR5 5600｝/CL46, $27999 ◆ ★"
142,美光｛Micron Crucial NB 雙通16G*2 DDR5 5600｝/CL46,13999,,"美光｛Micron Crucial NB 雙通16G*2 DDR5 5600｝/CL46, $13999 ◆ ★"
143,美光｛Micron Crucial NB 雙通64G*2 DDR5 5600｝/CL46,55999,,"美光｛Micron Crucial NB 雙通64G*2 DDR5 5600｝/CL46, $55999 ◆ ★"
145,｛UMAX 8GB DDR4-2666｝(1024*8)CL19,2150,,"｛UMAX 8GB DDR4-2666｝(1024*8)CL19, $2150 ◆ ★"
146,｛UMAX 8GB DDR4-3200｝(1024*8)超頻CL16,2190,,"｛UMAX 8GB DDR4-3200｝(1024*8)超頻CL16, $2190 ◆ ★"
147,｛UMAX 16GB DDR4-2400｝(1024*8)CL17,3750,,"｛UMAX 16GB DDR4-2400｝(1024*8)CL17, $3750 ◆ ★"
148,｛UMAX 16GB DDR4-2666｝(1024*8)CL19,3850,,"｛UMAX 16GB DDR4-2666｝(1024*8)CL19, $3850 ◆ ★"
149,｛UMAX 16GB DDR4-2666｝(2048*8)(CL19,3950,,"｛UMAX 16GB DDR4-2666｝(2048*8)(CL19, $3950 ◆ ★"
150,｛UMAX 16GB DDR4-3200｝(1024*8)超頻CL16,4250,,"｛UMAX 16GB DDR4-3200｝(1024*8)超頻CL16, $4250 ◆ ★"
151,｛UMAX 16GB DDR4-3200｝(2048*8)超頻CL16,4250,,"｛UMAX 16GB DDR4-3200｝(2048*8)超頻CL16, $4250 ◆ ★"
152,｛UMAX 16GB DDR4-3200｝(1024*8)CL22,3950,,"｛UMAX 16GB DDR4-3200｝(1024*8)CL22, $3950 ◆ ★"
153,｛UMAX 32GB DDR4-3200｝(2048*8)CL22,8888,,"｛UMAX 32GB DDR4-3200｝(2048*8)CL22, $8888 ◆ ★"
154,｛UMAX 32GB DDR4-3200｝(2048*8)超頻CL16,8888,,"｛UMAX 32GB DDR4-3200｝(2048*8)超頻CL16, $8888 ◆ ★"
155,威剛 8GB DDR4-3200｛AD4U320038G22-SGN｝(1024*8),2299,,"威剛 8GB DDR4-3200｛AD4U320038G22-SGN｝(1024*8), $2299 ◆ ★"
156,威剛 16GB DDR4-3200｛AD4U3200316G22-SGN｝(1024*8),4599,,"威剛 16GB DDR4-3200｛AD4U3200316G22-SGN｝(1024*8), $4599 ◆ ★"
157,威剛 32GB DDR4-3200｛AD4U3200732G22-SGN｝(2048*8),8999,是,"威剛 32GB DDR4-3200｛AD4U3200732G22-SGN｝(2048*8), $8999 ◆ ★ 熱賣"
158,金士頓 8GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/8｝(1024*8),3200,,"金士頓 8GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/8｝(1024*8), $3200 ◆ ★"
159,金士頓 8GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/8｝(1024*8)~搭機價~,2900,,"金士頓 8GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/8｝(1024*8)~搭機價~, $2900 ◆ ★"
160,金士頓 16GB DDR4-3200｛KVR32N22S8/16｝(2048*8),6150,,"金士頓 16GB DDR4-3200｛KVR32N22S8/16｝(2048*8), $6150 ◆ ★"
161,金士頓 16GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/16｝(2048*8),6150,,"金士頓 16GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/16｝(2048*8), $6150 ◆ ★"
162,金士頓 32GB DDR4-3200｛KVR32N22D8/32｝(2048*8),12000,,"金士頓 32GB DDR4-3200｛KVR32N22D8/32｝(2048*8), $12000 ◆ ★"
163,金士頓 32GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/32｝(2048*8),9450,是,"金士頓 32GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/32｝(2048*8), $9450 ◆ ★ 熱賣"
165,｛UMAX 16GB(雙通8GB*2) DDR4-2666｝含散熱片(1024*8),4350,,"｛UMAX 16GB(雙通8GB*2) DDR4-2666｝含散熱片(1024*8), $4350 ◆ ★"
166,｛UMAX 16GB(雙通8GB*2) DDR4-3200｝超頻CL16含散熱片(1024*8),4450,,"｛UMAX 16GB(雙通8GB*2) DDR4-3200｝超頻CL16含散熱片(1024*8), $4450 ◆ ★"
167,｛UMAX 32GB(雙通16GB*2) DDR4-2666｝含散熱片(1024*8)CL19,7800,,"｛UMAX 32GB(雙通16GB*2) DDR4-2666｝含散熱片(1024*8)CL19, $7800 ◆ ★"
168,｛UMAX 32GB(雙通16GB*2) DDR4-2666｝含散熱片(2048*8)CL19,7990,,"｛UMAX 32GB(雙通16GB*2) DDR4-2666｝含散熱片(2048*8)CL19, $7990 ◆ ★"
169,｛UMAX 32GB(雙通16GB*2) DDR4-3200｝超頻CL16含散熱片(1024*8)CL16,8600,是,"｛UMAX 32GB(雙通16GB*2) DDR4-3200｝超頻CL16含散熱片(1024*8)CL16, $8600 ◆ ★ 熱賣"
170,｛UMAX 32GB(雙通16GB*2) DDR4-3200｝超頻CL16含散熱片(2048*8)CL16,8800,,"｛UMAX 32GB(雙通16GB*2) DDR4-3200｝超頻CL16含散熱片(2048*8)CL16, $8800 ◆ ★"
171,｛UMAX 64GB(雙通32GB*2) DDR4-3200｝含散熱片(2048*8) CL22,17800,,"｛UMAX 64GB(雙通32GB*2) DDR4-3200｝含散熱片(2048*8) CL22, $17800 ◆ ★"
172,威剛 32GB(雙通16G*2) D4-3200/CL16 D10超頻 黑｛AX4U3200716G16A-DB10｝(2048*8),8299,,"威剛 32GB(雙通16G*2) D4-3200/CL16 D10超頻 黑｛AX4U3200716G16A-DB10｝(2048*8), $8299 ◆ ★"
173,金士頓 16GB(雙通8GB*2) DDR4-3200 FURY Beast(獸獵)｛KF432C16BBK2/16｝,6600,,"金士頓 16GB(雙通8GB*2) DDR4-3200 FURY Beast(獸獵)｛KF432C16BBK2/16｝, $6600 ◆ ★"
174,金士頓 32GB(雙通16GB*2) DDR4-3200 (獸獵者)｛KF432C16BBK2/32｝(2048*8),9500,,"金士頓 32GB(雙通16GB*2) DDR4-3200 (獸獵者)｛KF432C16BBK2/32｝(2048*8), $9500 ◆ ★"
175,芝奇 G.SKILL Ripjaws V 32GB(雙通16GB*2) D4-3600 CL18 黑｛F4-3600C18D-32GVK｝,8950,,"芝奇 G.SKILL Ripjaws V 32GB(雙通16GB*2) D4-3600 CL18 黑｛F4-3600C18D-32GVK｝, $8950 ◆ ★"
176,芝奇 G.SKILL 幻光戟 16GB(雙通8GB*2) D4-3200 CL16 黑銀｛F4-3200C16D-16GTZR｝,4990,,"芝奇 G.SKILL 幻光戟 16GB(雙通8GB*2) D4-3200 CL16 黑銀｛F4-3200C16D-16GTZR｝, $4990 ◆ ★"
177,芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3200 CL16 黑銀｛F4-3200C16D-32GTZR｝,9350,,"芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3200 CL16 黑銀｛F4-3200C16D-32GTZR｝, $9350 ◆ ★"
178,芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3600 CL16 黑銀｛F4-3600C16D-32GTZRC｝,9900,,"芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3600 CL16 黑銀｛F4-3600C16D-32GTZRC｝, $9900 ◆ ★"
179,芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3200｛F4-3200C16D-32GTZN｝[For AMD],9500,,"芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3200｛F4-3200C16D-32GTZN｝[For AMD], $9500 ◆ ★"
180,芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3600｛F4-3600C16D-32GTZNC｝[For AMD],9999,,"芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3600｛F4-3600C16D-32GTZNC｝[For AMD], $9999 ◆ ★"
182,｛UMAX NB 8GB DDR4-2666｝(1024*8),2150,,"｛UMAX NB 8GB DDR4-2666｝(1024*8), $2150 ◆ ★"
183,｛UMAX NB 8GB DDR4-3200｝(1024*8),2190,是,"｛UMAX NB 8GB DDR4-3200｝(1024*8), $2190 ◆ ★ 熱賣"
184,｛UMAX NB 16GB DDR4-2400｝(1024*8),3750,,"｛UMAX NB 16GB DDR4-2400｝(1024*8), $3750 ◆ ★"
185,｛UMAX NB 16GB DDR4-2666｝(1024*8),3950,,"｛UMAX NB 16GB DDR4-2666｝(1024*8), $3950 ◆ ★"
186,｛UMAX NB 16GB DDR4-3200｝(1024*8),4250,是,"｛UMAX NB 16GB DDR4-3200｝(1024*8), $4250 ◆ ★ 熱賣"
187,｛UMAX NB 32GB DDR4-3200｝(2048*8),8500,是,"｛UMAX NB 32GB DDR4-3200｝(2048*8), $8500 ◆ ★ 熱賣"
188,威剛 NB 8GB DDR4-3200｛AD4S320038G22-SGN｝(1024*8),2299,,"威剛 NB 8GB DDR4-3200｛AD4S320038G22-SGN｝(1024*8), $2299 ◆ ★"
189,威剛 NB 16GB DDR4-3200｛AD4S3200316G22-SGN｝(1024*8),4599,,"威剛 NB 16GB DDR4-3200｛AD4S3200316G22-SGN｝(1024*8), $4599 ◆ ★"
190,金士頓 NB 8GB DDR4-3200｛KVR32S22S8/8｝(1024*8),3300,,"金士頓 NB 8GB DDR4-3200｛KVR32S22S8/8｝(1024*8), $3300 ◆ ★"
191,金士頓 NB 16GB DDR4-3200｛KVR32S22S8/16｝(2048*8),6350,,"金士頓 NB 16GB DDR4-3200｛KVR32S22S8/16｝(2048*8), $6350 ◆ ★"
192,金士頓 NB 32GB DDR4-3200｛KVR32S22D8/32｝(2048*8),14000,,"金士頓 NB 32GB DDR4-3200｛KVR32S22D8/32｝(2048*8), $14000 ◆ ★"
194,｛UMAX 8GB DDR3-1600｝(512*8),780,,"｛UMAX 8GB DDR3-1600｝(512*8), $780 ◆ ★"
195,｛UMAX 16GB(雙通道8G*2)DDR3-1600｝含散熱片(512*8),1650,,"｛UMAX 16GB(雙通道8G*2)DDR3-1600｝含散熱片(512*8), $1650 ◆ ★"
197,｛UMAX NB 8GB DDR3L-1600｝低電壓(512*8),780,是,"｛UMAX NB 8GB DDR3L-1600｝低電壓(512*8), $780 ◆ ★ 熱賣"
198,金士頓 NB 8GB DDR3L-1600 低電壓｛KVR16LS11/8｝(512*8),1600,,"金士頓 NB 8GB DDR3L-1600 低電壓｛KVR16LS11/8｝(512*8), $1600 ◆ ★"
200,金士頓32GB 5600MT/s D5 ECC CL46 DIMM 2Rx8 Hynix A｛KSM56E46BD8KM/32HA｝,29900,,"金士頓32GB 5600MT/s D5 ECC CL46 DIMM 2Rx8 Hynix A｛KSM56E46BD8KM/32HA｝, $29900 ◆ ★"
202,金士頓16G 5600MT/s D5 ECC Reg CL46 DIMM 1R*8 Hynix A Rambus｛KSM56R46BS8/16HA｝,17500,,"金士頓16G 5600MT/s D5 ECC Reg CL46 DIMM 1R*8 Hynix A Rambus｛KSM56R46BS8/16HA｝, $17500 ◆ ★"
203,金士頓32G 5600MT/s D5 ECC Reg CL46 DIMM 2R*8 Hynix A Rambus｛KSM56R46BD8/32HA｝~限組裝~,34500,,"金士頓32G 5600MT/s D5 ECC Reg CL46 DIMM 2R*8 Hynix A Rambus｛KSM56R46BD8/32HA｝~限組裝~, $34500 ◆ ★"
204,金士頓64G 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A Rambus｛KSM56R46BD4/64HA｝~限組裝~,82000,,"金士頓64G 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A Rambus｛KSM56R46BD4/64HA｝~限組裝~, $82000 ◆ ★"
205,金士頓96G 6400MT/s D5 ECC Reg CL52 DIMM 2R*4 Micron C｛KSM64R52BD4/96MC｝,125000,,"金士頓96G 6400MT/s D5 ECC Reg CL52 DIMM 2R*4 Micron C｛KSM64R52BD4/96MC｝, $125000 ◆ ★"
206,威剛64G 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A die｛AD5R560064G40-SHYA｝,81999,,"威剛64G 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A die｛AD5R560064G40-SHYA｝, $81999"
208,金士頓32GB 3200MHz D4 ECC Reg CL22 DIMM 2R*8 Hynix C Rambus｛KSM32RD8/32HD｝,15200,,"金士頓32GB 3200MHz D4 ECC Reg CL22 DIMM 2R*8 Hynix C Rambus｛KSM32RD8/32HD｝, $15200 ◆ ★"
209,金士頓64GB 3200MHz D4 ECC Reg CL22 DIMM 2R*4 Hynix C Rambus｛KSM32RD4/64HCR｝,22900,,"金士頓64GB 3200MHz D4 ECC Reg CL22 DIMM 2R*4 Hynix C Rambus｛KSM32RD4/64HCR｝, $22900 ◆ ★"
