日期,時間,產品ID,產品名稱,目前價格
2026-09-03,13:29,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-03,13:29,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-04,00:45,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-04,00:45,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-04,00:45,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-04,00:45,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-04,00:45,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-04,00:45,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-04,13:34,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-04,13:34,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-04,13:34,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-04,13:34,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-04,13:34,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-04,13:34,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-05,00:39,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-05,00:39,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-05,00:39,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-05,00:39,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-05,00:39,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-05,00:39,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-05,13:17,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-05,13:17,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-05,13:17,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-05,13:17,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-05,13:17,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-05,13:17,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-05,23:42,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-05,23:42,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-05,23:42,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-05,23:42,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-05,23:42,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-05,23:42,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
